date	location	assignment	species	group	non_dedup_hv	dedup_hv	all_reads
250108	DNI	Flu B	Flu B	Influenza	4	4	1053867915
250108	DSI	Flu B	Flu B	Influenza	6	8	1201312284
250108	DSI	H1N1	H1N1	Influenza	19	29	1201312284
250108	DNI	H1N1	H1N1	Influenza	13	23	1053867915
250108	DSI	H3N2	H3N2	Influenza	31	51	1201312284
250108	DNI	H3N2	H3N2	Influenza	33	68	1053867915
250108	DNI	HPIV1	HPIV1	Mononegavirales	2	5	1053867915
250108	DSI	HPIV2	HPIV2	Mononegavirales	3	7	1201312284
250108	DNI	HPIV4b	HPIV4	Mononegavirales	2	2	1053867915
250108	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	2	5	1201312284
250108	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	12	21	1053867915
250108	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	2	3	1053867915
250108	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	16	29	1053867915
250108	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	10	13	1201312284
250108	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	48	90	1053867915
250108	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	49	77	1201312284
250108	DSI	RSV-A	RSV-A	Mononegavirales	20	42	1201312284
250108	DNI	RSV-A	RSV-A	Mononegavirales	25	47	1053867915
250108	DNI	RSV-B	RSV-B	Mononegavirales	12	28	1053867915
250108	DSI	RSV-B	RSV-B	Mononegavirales	5	10	1201312284
250108	DNI	Rhinovirus A	Rhinovirus A	Rhinoviruses	3	4	1053867915
250108	DSI	Rhinovirus A	Rhinovirus A	Rhinoviruses	1	1	1201312284
250108	DNI	Rhinovirus A1	Rhinovirus A	Rhinoviruses	1	2	1053867915
250108	DSI	Rhinovirus A12	Rhinovirus A	Rhinoviruses	1	1	1201312284
250108	DSI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	3	4	1201312284
250108	DNI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	3	7	1053867915
250108	DNI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	4	8	1053867915
250108	DSI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	1	1	1201312284
250108	DNI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	1	2	1053867915
250108	DNI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	1	2	1053867915
250108	DSI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	1	2	1201312284
250108	DNI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	3	7	1053867915
250108	DSI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	2	6	1201312284
250108	DNI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	2	2	1053867915
250108	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	44	75	1053867915
250108	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	8	10	1201312284
250108	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	7	15	1053867915
250108	DSI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	1	3	1201312284
250108	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	9	11	1201312284
250108	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	7	13	1053867915
250108	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	5	11	1053867915
250108	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	6	14	1201312284
250108	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	3	6	1201312284
250108	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	1	1	1053867915
250108	DNI	Rhinovirus C3	Rhinovirus C	Rhinoviruses	1	7	1053867915
250108	DNI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	3	4	1053867915
250108	DSI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	2	2	1201312284
250108	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	1	1201312284
250108	DNI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	2	2	1053867915
250108	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	1	2	1201312284
