date	location	assignment	species	group	non_dedup_hv	dedup_hv	all_reads
250108	DNI	Flu B	Flu B	Influenza	4	4	1053867915
250108	DNI	H1N1	H1N1	Influenza	23	13	1053867915
250108	DNI	H3N2	H3N2	Influenza	68	33	1053867915
250108	DNI	HPIV1	HPIV1	Mononegavirales	5	2	1053867915
250108	DNI	HPIV4b	HPIV4	Mononegavirales	2	2	1053867915
250108	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	21	12	1053867915
250108	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	3	2	1053867915
250108	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	29	16	1053867915
250108	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	90	48	1053867915
250108	DNI	RSV-A	RSV-A	Mononegavirales	47	25	1053867915
250108	DNI	RSV-B	RSV-B	Mononegavirales	28	12	1053867915
250108	DNI	Rhinovirus A	Rhinovirus A	Rhinoviruses	4	3	1053867915
250108	DNI	Rhinovirus A1	Rhinovirus A	Rhinoviruses	2	1	1053867915
250108	DNI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	7	3	1053867915
250108	DNI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	8	4	1053867915
250108	DNI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	2	1	1053867915
250108	DNI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	2	1	1053867915
250108	DNI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	7	3	1053867915
250108	DNI	Rhinovirus B3	Rhinovirus B	Rhinoviruses	2	2	1053867915
250108	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	75	44	1053867915
250108	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	15	7	1053867915
250108	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	13	7	1053867915
250108	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	11	5	1053867915
250108	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	1	1	1053867915
250108	DNI	Rhinovirus C3	Rhinovirus C	Rhinoviruses	7	1	1053867915
250108	DNI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	4	3	1053867915
250108	DNI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	2	2	1053867915
250108	DNI	Rhinovirus C56	Rhinovirus C	Rhinoviruses	10	5	1053867915
250108	DNI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	3	1	1053867915
250108	DNI	Rhinovirus C8	Rhinovirus C	Rhinoviruses	7	3	1053867915
250108	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	324	312	1053867915
250108	DSI	Flu B	Flu B	Influenza	8	6	1201312284
250108	DSI	H1N1	H1N1	Influenza	29	19	1201312284
250108	DSI	H3N2	H3N2	Influenza	51	31	1201312284
250108	DSI	HPIV2	HPIV2	Mononegavirales	7	3	1201312284
250108	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	5	2	1201312284
250108	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	13	10	1201312284
250108	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	77	49	1201312284
250108	DSI	RSV-A	RSV-A	Mononegavirales	42	20	1201312284
250108	DSI	RSV-B	RSV-B	Mononegavirales	10	5	1201312284
250108	DSI	Rhinovirus A	Rhinovirus A	Rhinoviruses	1	1	1201312284
250108	DSI	Rhinovirus A12	Rhinovirus A	Rhinoviruses	1	1	1201312284
250108	DSI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	4	3	1201312284
250108	DSI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	1	1	1201312284
250108	DSI	Rhinovirus A80	Rhinovirus A	Rhinoviruses	2	1	1201312284
250108	DSI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	6	2	1201312284
250108	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	10	8	1201312284
250108	DSI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	3	1	1201312284
250108	DSI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	11	9	1201312284
250108	DSI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	14	6	1201312284
250108	DSI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	6	3	1201312284
250108	DSI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	2	2	1201312284
250108	DSI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	1	1201312284
250108	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	2	1	1201312284
250108	DSI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	3	3	1201312284
250108	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	238	232	1201312284
250115	DNI	H1N1	H1N1	Influenza	2	2	628858348
250115	DNI	H3N2	H3N2	Influenza	18	5	628858348
250115	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	3	2	628858348
250115	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	7	1	628858348
250115	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	8	3	628858348
250115	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	36	10	628858348
250115	DNI	RSV-A	RSV-A	Mononegavirales	1	1	628858348
250115	DNI	Rhinovirus A	Rhinovirus A	Rhinoviruses	3	1	628858348
250115	DNI	Rhinovirus A54	Rhinovirus A	Rhinoviruses	5	1	628858348
250115	DNI	Rhinovirus B103	Rhinovirus B	Rhinoviruses	10	2	628858348
250115	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	19	6	628858348
250115	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	4	1	628858348
250115	DNI	Rhinovirus C19	Rhinovirus C	Rhinoviruses	1	1	628858348
250115	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	2	1	628858348
250115	DNI	Rhinovirus C20	Rhinovirus C	Rhinoviruses	12	2	628858348
250115	DNI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	8	1	628858348
250115	DNI	Rhinovirus C7	Rhinovirus C	Rhinoviruses	1	1	628858348
250115	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	78	58	628858348
250115	DSI	H3N2	H3N2	Influenza	4	3	1012706733
250115	DSI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	10	1	1012706733
