date	location	assignment	species	group	non_dedup_hv	dedup_hv	all_reads
250107	BoDT	Rhinovirus C56	Rhinovirus C	Rhinoviruses	15	14	328894
250109	BoDT	RSVB	RSV-B	Mononegavirales	1	1	243294
250113	BoDT	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	4	3	407678
250113	BoDT	Rhinovirus A94	Rhinovirus A	Rhinoviruses	6	5	407678
250115	BoDT	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	12	12	857131
250116	BoDT	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	7	7	226099
250116	BoDT	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	1	1	226099
250116	BoDT	RSVA	RSV-A	Mononegavirales	8	7	226099
250116	BoDT	Rhinovirus B101	Rhinovirus B	Rhinoviruses	1	1	226099
250123	BoDT	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	25	25	753766
250123	BoDT	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	1	1	753766
250123	BoDT	Rhinovirus C42	Rhinovirus C	Rhinoviruses	7	6	753766
250127	BoDT	HPIV4	HPIV4	Mononegavirales	3	3	817608
250127	BoDT	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	5	5	817608
250127	BoDT	Rhinovirus A34	Rhinovirus A	Rhinoviruses	3	3	817608
250127	BoDT	Rhinovirus B37	Rhinovirus B	Rhinoviruses	20	19	817608
250129	BoDT	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	7219	6008	1238229
250129	BoDT	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	2	2	1238229
250129	BoDT	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	175	148	1238229
250129	BoDT	Rhinovirus C36	Rhinovirus C	Rhinoviruses	79	71	1238229
250129	BoDT	Rhinovirus C42	Rhinovirus C	Rhinoviruses	1	1	1238229
250204	BoDT	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	3	3	661238
250204	BoDT	Rhinovirus C2	Rhinovirus C	Rhinoviruses	8	8	661238
250204	BoDT	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	82	78	661238
250205	BoDT	Rhinovirus A34	Rhinovirus A	Rhinoviruses	1	1	165046
250212	BoDT	H1N1	H1N1	Influenza	1	1	211685
